"sample_id"	"Genus"	"abundance"	"total"	"chirps"	"ppt"	"tmax"	"tmean"	"tmin"	"vpdmax"	"vpdmin"	"aws0_30"	"pwsl1pomu"	"rootznemc"	"soc0_30"	"droughty"	"proportion"	"presence"
"MAPS_2021_JEF_N01_S005"	"Septoglomeraceae_spp"	0	156	984.091125488281	983.667961591221	18.4484593636545	12.667315097616	6.88616941927274	13.6489614617751	1.27108201132414	45.886999391222	47.9085280607184	94.8285024999999	7760.169975	1	0	0
"MAPS_2021_JEF_N01_S005"	"Septoglomus"	0	403	984.091125488281	983.667961591221	18.4484593636545	12.667315097616	6.88616941927274	13.6489614617751	1.27108201132414	45.886999391222	47.9085280607184	94.8285024999999	7760.169975	1	0	0
"MAPS_2021_JEF_P01_S005"	"Acaulospora"	0	860	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0	0
"MAPS_2021_JEF_P01_S005"	"Ambispora"	0	5160	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0	0
"MAPS_2021_JEF_P01_S005"	"Cetraspora"	0	1720	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0	0
"MAPS_2021_JEF_P01_S005"	"Complexispora"	176	6020	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0.0292358803986711	1
"MAPS_2021_JEF_P01_S005"	"Diversispora"	0	14620	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0	0
"MAPS_2021_JEF_P01_S005"	"Diversisporaceae_spp"	0	11180	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0	0
"MAPS_2021_JEF_P01_S005"	"Dominikia"	118	81700	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0.00144430844553244	1
"MAPS_2021_JEF_P01_S005"	"Dominikiaceae_spp"	306	130720	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0.00234088127294982	1
"MAPS_2021_JEF_P01_S005"	"Entrophospora"	135	107500	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0.00125581395348837	1
"MAPS_2021_JEF_P01_S005"	"Funneliformis"	0	7740	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0	0
"MAPS_2021_JEF_P01_S005"	"Gigaspora"	0	860	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0	0
"MAPS_2021_JEF_P01_S005"	"Glomeraceae_spp"	16	4300	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0.00372093023255814	1
"MAPS_2021_JEF_P01_S005"	"Glomerales_spp"	19	70520	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0.00026942711287578	1
"MAPS_2021_JEF_P01_S005"	"Glomus"	0	12040	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0	0
"MAPS_2021_JEF_P01_S005"	"Kamienskia"	0	860	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0	0
"MAPS_2021_JEF_P01_S005"	"Nanoglomus"	0	13760	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0	0
"MAPS_2021_JEF_P01_S005"	"Paracorymbiglomus"	0	2580	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0	0
"MAPS_2021_JEF_P01_S005"	"Paraglomus"	34	67080	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0.00050685748360167	1
"MAPS_2021_JEF_P01_S005"	"Rhizophagus"	21	40420	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0.000519544779811974	1
"MAPS_2021_JEF_P01_S005"	"Sclerocystaceae_Kamienskiaceae_spp"	25	29240	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0.00085499316005472	1
"MAPS_2021_JEF_P01_S005"	"Septoglomeraceae_spp"	0	10320	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0	0
"MAPS_2021_JEF_P01_S005"	"Septoglomus"	10	26660	980.755102211673	983.706268099163	18.4454869122446	12.6618311712066	6.87628640414457	13.6282253038122	1.26861826508764	46.8648619218255	90	102.7795925	7793.5815325	1	0.000375093773443361	1
"MAPS_2021_LGN_P01_S005"	"Acaulospora"	0	77	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Ambispora"	0	462	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Cetraspora"	0	154	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Complexispora"	0	539	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Diversispora"	0	1309	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Diversisporaceae_spp"	0	1001	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Dominikia"	0	7315	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Dominikiaceae_spp"	0	11704	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Entrophospora"	77	9625	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0.008	1
"MAPS_2021_LGN_P01_S005"	"Funneliformis"	0	693	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Gigaspora"	0	77	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Glomeraceae_spp"	0	385	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Glomerales_spp"	0	6314	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Glomus"	0	1078	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Kamienskia"	0	77	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Nanoglomus"	0	1232	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Paracorymbiglomus"	0	231	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Paraglomus"	0	6006	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Rhizophagus"	0	3619	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Sclerocystaceae_Kamienskiaceae_spp"	0	2618	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Septoglomeraceae_spp"	0	924	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"MAPS_2021_LGN_P01_S005"	"Septoglomus"	0	2387	511.91015625	538.264507129157	19.0153721372124	10.9304686420923	2.8456197967055	18.6545789746339	1.11000001430511	59.8169130734253	1.56040017381815	146.449919999998	2570.28096249999	0	0	0
"h10"	"Acaulospora"	9	507180	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	1.77451792263102e-05	1
"h10"	"Ambispora"	20	67624	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.00029575298710517	1
"h10"	"Archaeospora"	0	33812	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"h10"	"Cetraspora"	0	33812	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"h10"	"Claroideoglomus"	404	473368	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.000853458619932061	1
"h10"	"Diversispora"	83	371932	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.000223159072088446	1
"h10"	"Funneliformis"	3	101436	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	2.9575298710517e-05	1
"h10"	"Gigaspora"	0	67624	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"h10"	"Glomeraceae_spp"	3970	1927284	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.00205989361194302	1
"h10"	"Glomus"	0	710052	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"h10"	"Paraglomus"	2	101436	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	1.97168658070113e-05	1
"h10"	"Rhizoglomus"	5529	1859660	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0.0029731241194627	1
"h10"	"Scutellospora"	0	67624	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	0	0
"h10"	"Septoglomus"	40	405744	1020.30206298828	1032.61397768351	19.2980025577713	13.3404196294058	7.37735551080842	14.2263216419257	1.2867422590253	56.8034265193177	NA	128.5293275	6441.49290000001	0	9.85843290350566e-05	1
"h100"	"Acaulospora"	0	621885	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h100"	"Ambispora"	0	82918	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h100"	"Archaeospora"	0	41459	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h100"	"Cetraspora"	0	41459	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h100"	"Claroideoglomus"	29	580426	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	4.99633028155183e-05	1
"h100"	"Diversispora"	0	456049	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h100"	"Funneliformis"	0	124377	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h100"	"Gigaspora"	0	82918	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h100"	"Glomeraceae_spp"	2308	2363163	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0.000976657132834257	1
"h100"	"Glomus"	10	870639	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	1.14858167391996e-05	1
"h100"	"Paraglomus"	0	124377	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h100"	"Rhizoglomus"	57	2280245	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	2.49973138851308e-05	1
"h100"	"Scutellospora"	0	82918	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h100"	"Septoglomus"	0	497508	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h103"	"Acaulospora"	0	127800	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h103"	"Ambispora"	0	17040	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h103"	"Archaeospora"	0	8520	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h103"	"Cetraspora"	0	8520	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h103"	"Claroideoglomus"	4	119280	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	3.35345405767941e-05	1
"h103"	"Diversispora"	0	93720	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h103"	"Funneliformis"	0	25560	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h103"	"Gigaspora"	0	17040	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h103"	"Glomeraceae_spp"	107	485640	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0.00022032781484227	1
"h103"	"Glomus"	0	178920	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h103"	"Paraglomus"	0	25560	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h103"	"Rhizoglomus"	221	468600	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0.000471617584293641	1
"h103"	"Scutellospora"	0	17040	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0	0
"h103"	"Septoglomus"	85	102240	904.076130259205	851.926922118054	18.8478278541793	12.62160108436	6.39317533783912	14.7445536255932	1.37000000476837	59.2682662259673	1	130.775106706434	6279.80419817737	0	0.000831377151799687	1
"h104"	"Acaulospora"	0	978765	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h104"	"Ambispora"	0	130502	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h104"	"Archaeospora"	0	65251	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h104"	"Cetraspora"	0	65251	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h104"	"Claroideoglomus"	242	913514	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0.000264911101526632	1
"h104"	"Diversispora"	54	717761	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	7.52339567070376e-05	1
"h104"	"Funneliformis"	73	195753	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0.00037291893355402	1
"h104"	"Gigaspora"	0	130502	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h104"	"Glomeraceae_spp"	1168	3719307	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0.000314036996677069	1
"h104"	"Glomus"	0	1370271	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h104"	"Paraglomus"	0	195753	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h104"	"Rhizoglomus"	1365	3588805	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0.00038034944779669	1
"h104"	"Scutellospora"	0	130502	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h104"	"Septoglomus"	281	783012	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0.000358870617563971	1
"h105"	"Acaulospora"	0	1323570	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h105"	"Ambispora"	0	176476	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h105"	"Archaeospora"	0	88238	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h105"	"Cetraspora"	0	88238	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h105"	"Claroideoglomus"	38	1235332	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	3.07609614257544e-05	1
"h105"	"Diversispora"	1	970618	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	1.03027143531235e-06	1
"h105"	"Funneliformis"	0	264714	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h105"	"Gigaspora"	0	176476	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h105"	"Glomeraceae_spp"	591	5029566	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0.000117505168437992	1
"h105"	"Glomus"	66	1852998	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	3.5617955335084e-05	1
"h105"	"Paraglomus"	0	264714	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h105"	"Rhizoglomus"	434	4853090	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	8.94275605851117e-05	1
"h105"	"Scutellospora"	0	176476	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0	0
"h105"	"Septoglomus"	497	1058856	903.911926269531	849.281462005907	19.0995940867245	12.7944291593414	6.4879364403602	15.1549188183603	1.3965423727359	58.9561682419777	85.4707200000023	132.148553574549	5916.81248634417	0	0.000469374494737717	1
"h107"	"Acaulospora"	0	1725270	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h107"	"Ambispora"	0	230036	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
"h107"	"Archaeospora"	0	115018	916.291809082031	845.461866798687	18.9110930924458	12.640715317633	6.37467336669157	14.8920213335955	1.3798999786377	54.9927357139206	1	119.743030064674	5972.05949571753	0	0	0
